,GRADED
812,1
813,0
814,0
815,1
816,0
817,1
818,1
819,1
820,1
821,0
822,1
823,1
824,1
825,0
826,1
827,1
828,0
829,1
830,1
831,0
832,0
833,1
834,0
835,0
836,0
837,1
838,0
839,0
840,0
841,0
842,1
843,0
844,0
845,0
846,0
847,1
848,0
849,0
850,1
851,1
852,0
853,0
854,0
855,1
856,0
857,0
858,0
859,0
860,1
861,0
862,0
863,0
864,1
865,0
866,1
867,0
868,0
869,0
870,1
871,0
872,1
873,0
874,0
875,0
876,0
877,1
878,0
879,0
880,1
881,0
882,1
883,1
884,0
885,1
886,0
887,1
888,0
889,0
890,1
891,0
892,1
893,0
894,0
895,0
896,1
897,1
898,1
899,1
900,0
901,1
902,1
903,0
904,1
905,1
906,0
907,0
908,0
909,0
910,1
911,0
912,0
913,0
914,1
915,0
916,1
917,1
918,1
919,0
920,1
921,0
922,1
923,0
924,0
925,0
926,1
927,0
928,1
929,1
930,0
931,0
932,1
933,1
934,1
935,0
936,1
937,0
938,0
939,0
940,1
941,0
942,1
943,0
944,0
945,0
946,0
947,0
948,0
949,0
950,1
951,1
952,0
953,0
954,0
955,0
956,1
957,1
958,0
959,0
960,1
961,0
962,1
963,0
964,1
965,0
966,1
967,0
968,0
969,0
970,0
971,1
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,1
982,1
983,1
984,1
985,1
986,1
987,0
988,1
989,0
990,1
991,1
992,0
993,0
994,0
995,0
996,0
997,1
998,1
999,0
1000,0
1001,1
1002,1
1003,0
1004,0
1005,0
1006,1
1007,1
1008,1
1009,0
1010,0
1011,0
1012,1
1013,1
1014,0
1015,0
1016,1
1017,0
1018,0
1019,0
1020,1
1021,0
1022,1
1023,0
1024,1
1025,0
1026,0
1027,1
1028,1
1029,1
1030,1
1031,0
1032,1
1033,1
1034,1
1035,0
1036,0
1037,0
1038,0
1039,1
1040,1
1041,1
1042,1
1043,1
1044,0
1045,1
1046,1
1047,0
1048,0
1049,0
1050,1
1051,0
1052,1
1053,0
1054,1
1055,1
1056,0
1057,0
1058,1
1059,1
1060,1
1061,0
1062,1
1063,0
1064,1
1065,0
1066,1
1067,0
1068,0
1069,0
1070,1
1071,0
1072,0
1073,0
1074,0
1075,0
1076,1
1077,1
1078,0
1079,0
1080,0
1081,0
1082,0
1083,0
1084,0
1085,1
1086,0
1087,1
1088,0
1089,1
1090,1
1091,1
1092,0
1093,1
1094,1
1095,1
1096,0
1097,0
1098,1
1099,1
1100,0
1101,1
1102,0
1103,0
1104,1
1105,0
1106,1
1107,0
1108,0
1109,0
1110,0
1111,1
1112,0
1113,1
1114,0
1115,0
1116,1
1117,0
1118,0
1119,1
1120,1
1121,1
1122,0
1123,0
1124,0
1125,1
1126,0
1127,1
1128,0
1129,1
1130,1
1131,1
1132,0
1133,0
1134,1
1135,1
1136,0
1137,1
1138,0
1139,1
1140,1
1141,1
1142,1
1143,0
1144,0
1145,1
1146,1
1147,1
1148,0
1149,1
1150,1
1151,0
1152,0
1153,0
1154,1
1155,1
1156,1
1157,1
1158,0
1159,1
1160,0
1161,1
1162,1
1163,0
1164,0
1165,1
1166,1
1167,1
1168,1
1169,1
1170,0
1171,0
1172,0
1173,1
1174,0
1175,1
1176,1
1177,0
1178,0
1179,1
1180,0
1181,1
1182,0
1183,1
1184,1
1185,1
1186,1
1187,1
1188,1
1189,1
1190,1
1191,1
1192,1
1193,0
1194,0
1195,0
1196,1
1197,1
1198,0
1199,1
1200,1
1201,1
1202,1
1203,0
1204,1
1205,1
1206,0
1207,1
1208,0
1209,0
1210,1
1211,0
1212,1
1213,0
1214,0
1215,0
1216,0
1217,1
1218,0
1219,1
1220,0
1221,1
1222,1
1223,1
1224,0
1225,1
1226,1
1227,1
1228,1
1229,1
1230,1
1231,1
1232,0
1233,0
1234,1
1235,1
1236,1
1237,1
1238,1
1239,1
1240,0
1241,0
1242,0
1243,1
1244,0
1245,1
1246,1
1247,0
1248,1
1249,1
1250,0
1251,1
1252,0
1253,1
1254,1
1255,1
1256,1
1257,1
1258,1
1259,0
1260,0
1261,0
1262,0
1263,1
1264,1
1265,0
1266,0
1267,0
1268,1
1269,1
1270,0
1271,1
1272,1
1273,1
1274,1
1275,0
1276,1
1277,1
1278,0
1279,0
1280,1
1281,0
1282,1
1283,0
1284,1
1285,0
1286,0
1287,1
1288,1
1289,0
1290,0
1291,1
1292,1
1293,0
1294,0
1295,1
1296,0
1297,1
1298,0
1299,1
1300,0
1301,0
1302,1
1303,1
1304,0
1305,0
1306,0
1307,1
1308,1
1309,1
1310,0
1311,1
1312,1
1313,1
1314,0
1315,0
1316,1
1317,1
1318,1
1319,1
1320,1
1321,0
1322,1
1323,1
1324,1
1325,0
1326,0
1327,1
1328,0
1329,1
1330,1
1331,1
1332,0
1333,0
1334,1
1335,0
1336,0
1337,1
1338,0
1339,0
1340,0
1341,0
1342,1
1343,1
1344,1
1345,1
1346,1
1347,0
1348,0
1349,1
1350,1
1351,0
1352,1
1353,1
1354,1
1355,1
1356,1
1357,0
1358,1
1359,0
1360,0
1361,0
1362,1
1363,0
1364,1
1365,1
1366,0
1367,1
1368,1
1369,1
1370,0
1371,0
1372,0
1373,0
1374,0
1375,0
1376,1
1377,1
1378,0
1379,0
1380,1
1381,1
1382,0
1383,0
1384,0
1385,0
1386,1
1387,1
1388,1
1389,1
1390,0
1391,0
1392,0
1393,1
1394,1
1395,0
1396,1
1397,0
1398,0
1399,0
1400,1
1401,1
1402,1
1403,0
1404,0
1405,1
1406,1
1407,1
1408,1
1409,0
1410,1
1411,1
1412,1
1413,1
1414,1
1415,1
1416,1
1417,1
1418,1
1419,0
1420,1
1421,1
1422,1
1423,1
1424,1
1425,1
1426,1
1427,0
1428,1
1429,0
1430,1
1431,1
1432,1
1433,0
1434,1
1435,0
1436,1
1437,1
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,1
1445,1
1446,1
1447,1
1448,0
1449,1
1450,0
1451,1
1452,1
1453,1
1454,0
1455,1
1456,0
1457,1
1458,1
1459,1
1460,0
1461,0
1462,1
1463,0
1464,0
1465,1
1466,1
1467,0
1468,1
1469,1
1470,0
1471,0
1472,0
1473,1
1474,0
1475,1
1476,0
1477,1
1478,0
1479,1
1480,1
1481,1
1482,0
1483,0
1484,0
1485,0
1486,1
1487,1
1488,0
1489,1
1490,1
1491,1
1492,0
1493,0
1494,1
1495,0
1496,0
1497,1
1498,0
1499,1
1500,1
1501,0
1502,1
1503,1
1504,1
1505,1
1506,1
1507,0
1508,0
1509,0
1510,0
1511,1
1512,0
1513,0
1514,0
1515,0
1516,1
1517,0
1518,1
1519,1
1520,0
1521,0
1522,0
1523,0
1524,0
1525,0
1526,0
1527,0
1528,0
1529,1
1530,0
1531,0
1532,1
1533,1
1534,1
1535,0
1536,1
1537,1
1538,1
1539,1
1540,1
1541,1
1542,1
1543,1
1544,0
1545,1
1546,1
1547,1
1548,0
1549,0
1550,1
1551,1
1552,1
1553,1
1554,0
1555,0
1556,0
1557,1
1558,0
1559,1
1560,1
1561,1
1562,1
1563,1
1564,1
1565,1
1566,0
1567,1
1568,1
1569,1
1570,0
1571,1
1572,0
1573,0
1574,0
1575,1
1576,0
1577,1
1578,1
1579,1
1580,1
1581,1
1582,1
1583,0
1584,1
1585,1
1586,0
1587,1
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,1
1595,1
1596,1
1597,1
1598,0
1599,0
1600,1
1601,1
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,1
1611,0
1612,1
1613,1
1614,1
1615,1
1616,1
1617,0
1618,0
1619,1
1620,0
1621,0
1622,1
1623,0
1624,0
1625,1
1626,0
1627,1
1628,0
1629,0
1630,0
1631,0
1632,0
1633,0
1634,0
1635,1
1636,1
1637,1
1638,1
1639,1
1640,0
1641,1
1642,1
1643,1
1644,0
1645,0
1646,1
1647,0
1648,0
1649,0
1650,0
1651,0
1652,0
1653,1
1654,1
1655,0
1656,0
1657,0
1658,1
1659,1
1660,0
1661,1
1662,1
1663,1
1664,1
1665,1
1666,1
1667,0
1668,1
1669,0
1670,0
1671,1
1672,0
1673,0
1674,0
1675,1
1676,1
1677,1
1678,0
1679,0
1680,1
1681,0
1682,1
1683,1
1684,1
1685,1
1686,0
1687,0
1688,0
1689,1
1690,1
1691,0
1692,0
1693,1
1694,1
1695,0
1696,1
1697,0
1698,1
1699,0
1700,1
1701,1
1702,1
1703,0
1704,1
1705,1
1706,0
1707,1
1708,0
1709,1
1710,0
1711,1
1712,1
1713,1
1714,1
1715,0
1716,1
1717,1
1718,0
1719,0
1720,0
1721,1
1722,0
1723,1
1724,0
1725,0
1726,1
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,1
1734,1
1735,0
1736,1
1737,1
1738,1
1739,0
1740,0
1741,1
1742,1
1743,1
1744,1
1745,0
1746,1
1747,0
1748,1
1749,0
1750,0
1751,0
1752,0
1753,0
1754,1
1755,1
1756,1
1757,0
1758,1
1759,1
1760,0
1761,0
1762,0
1763,0
1764,0
1765,1
1766,1
1767,1
1768,1
1769,0
1770,0
1771,0
1772,1
1773,0
1774,0
1775,0
1776,1
1777,0
1778,0
1779,1
1780,1
1781,1
1782,1
1783,0
1784,1
1785,0
1786,1
1787,0
1788,1
1789,1
1790,0
1791,1
1792,1
1793,0
1794,1
1795,0
1796,0
1797,1
1798,0
1799,1
1800,0
1801,0
1802,1
1803,0
1804,0
1805,1
1806,1
1807,1
1808,0
1809,0
1810,0
1811,1
1812,1
1813,1
1814,0
1815,0
1816,1
1817,1
1818,0
1819,0
1820,1
1821,1
1822,0
1823,1
1824,1
1825,0
1826,0
1827,1
1828,1
1829,1
1830,1
1831,1
1832,0
1833,1
1834,0
1835,1
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,1
1845,1
1846,1
1847,1
1848,1
1849,0
1850,1
1851,0
1852,0
1853,1
1854,0
1855,0
1856,0
1857,1
1858,0
1859,0
1860,0
1861,0
1862,1
1863,0
1864,0
1865,0
1866,0
1867,0
1868,1
1869,1
1870,1
1871,0
1872,0
1873,1
1874,0
1875,1
1876,1
1877,0
1878,1
1879,1
1880,1
1881,0
1882,0
1883,0
1884,0
1885,1
1886,1
1887,1
1888,1
1889,1
1890,0
1891,0
1892,1
1893,1
1894,0
1895,1
1896,0
1897,0
1898,1
1899,0
1900,1
1901,1
1902,0
1903,1
1904,1
1905,0
1906,0
1907,1
1908,1
1909,1
1910,1
1911,1
1912,1
1913,1
1914,0
1915,1
1916,1
1917,1
1918,0
1919,1
1920,1
1921,1
1922,1
1923,0
1924,1
1925,0
1926,0
1927,0
1928,1
1929,1
1930,1
1931,1
1932,0
1933,0
1934,1
1935,0
1936,1
1937,1
1938,1
1939,0
1940,1
1941,0
1942,1
1943,1
1944,1
1945,0
1946,0
1947,1
1948,1
1949,0
1950,0
1951,1
1952,1
1953,0
1954,1
1955,0
1956,1
1957,1
1958,1
1959,1
1960,1
1961,1
1962,1
1963,1
1964,1
1965,1
1966,1
1967,1
1968,1
1969,1
1970,0
1971,1
1972,0
1973,0
1974,0
1975,0
1976,1
1977,0
1978,1
1979,1
1980,0
1981,1
1982,0
1983,1
1984,0
1985,1
1986,1
1987,1
1988,1
1989,0
1990,1
1991,0
1992,1
1993,0
1994,0
1995,1
1996,0
1997,0
1998,1
1999,0
2000,0
2001,0
2002,1
2003,0
2004,0
2005,0
2006,0
2007,1
2008,1
2009,1
2010,0
2011,0
2012,0
2013,1
2014,1
2015,0
2016,1
2017,1
2018,1
2019,0
2020,0
2021,0
2022,1
2023,1
2024,0
2025,1
2026,0
2027,1
2028,0
2029,1
2030,1
2031,0
2032,1
2033,1
2034,0
2035,0
2036,0
2037,0
2038,1
2039,1
2040,1
2041,0
2042,0
2043,1
2044,1
2045,0
2046,0
2047,1
2048,1
2049,0
2050,0
2051,1
2052,0
2053,1
2054,1
2055,0
2056,0
2057,0
2058,1
2059,0
2060,0
2061,1
2062,0
2063,0
2064,0
2065,1
2066,1
2067,0
2068,1
2069,1
2070,0
2071,0
2072,1
2073,1
2074,1
2075,1
2076,0
2077,1
2078,1
2079,0
2080,1
2081,1
2082,1
2083,0
2084,0
2085,1
2086,0
2087,0
2088,0
2089,1
2090,0
2091,1
2092,1
2093,1
2094,1
2095,0
2096,1
2097,1
2098,1
2099,1
2100,1
2101,0
2102,1
2103,1
2104,0
2105,1
2106,0
2107,1
2108,1
2109,0
2110,0
2111,0
2112,1
2113,0
2114,1
2115,1
2116,1
2117,0
2118,1
2119,1
2120,1
2121,1
2122,0
2123,0
2124,0
2125,1
2126,0
2127,1
2128,0
2129,1
2130,1
2131,0
2132,0
2133,1
2134,1
2135,0
2136,0
2137,0
2138,0
2139,1
2140,0
2141,0
2142,1
2143,0
2144,1
2145,0
2146,0
2147,1
2148,0
2149,1
2150,1
2151,1
2152,1
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,1
2161,1
2162,0
2163,0
2164,0
2165,0
2166,0
2167,1
2168,0
2169,1
2170,0
2171,0
2172,1
2173,1
2174,1
2175,0
2176,1
2177,0
2178,0
2179,0
2180,0
2181,1
2182,1
2183,1
2184,0
2185,1
2186,1
2187,0
2188,1
2189,0
2190,1
2191,0
2192,1
2193,0
2194,0
2195,0
2196,0
2197,1
2198,1
2199,0
2200,1
2201,1
2202,1
2203,0
2204,1
2205,1
2206,1
2207,0
2208,1
2209,0
2210,1
2211,1
2212,1
2213,0
2214,0
2215,0
2216,1
2217,0
2218,1
2219,0
2220,1
2221,0
2222,0
2223,1
2224,1
2225,0
2226,0
2227,0
2228,1
2229,0
2230,0
2231,1
2232,0
2233,0
2234,1
2235,1
2236,0
2237,1
2238,0
2239,1
2240,1
2241,1
2242,0
2243,0
2244,0
2245,1
2246,0
2247,1
2248,0
2249,1
2250,0
2251,1
2252,1
2253,0
2254,1
2255,1
2256,1
2257,0
2258,1
2259,1
2260,0
2261,0
2262,0
2263,0
2264,0
2265,0
2266,0
2267,0
2268,0
2269,1
2270,0
2271,1
2272,0
2273,0
2274,0
2275,1
2276,1
2277,1
2278,0
2279,0
2280,1
2281,1
2282,0
2283,1
2284,0
2285,0
2286,1
2287,0
2288,0
2289,0
2290,0
2291,1
2292,0
2293,0
2294,0
2295,1
2296,0
2297,1
2298,0
2299,1
2300,0
2301,1
2302,1
2303,1
2304,0
2305,1
2306,0
2307,0
2308,0
2309,0
2310,1
2311,0
2312,0
2313,0
2314,0
2315,1
2316,1
2317,0
2318,1
2319,1
2320,0
2321,1
2322,1
2323,1
2324,1
2325,0
2326,0
2327,1
2328,1
2329,0
2330,0
2331,1
2332,1
2333,0
2334,1
2335,0
2336,1
2337,0
2338,1
2339,0
2340,1
2341,1
2342,0
2343,0
2344,1
2345,1
2346,0
2347,1
2348,1
2349,1
2350,1
2351,0
2352,0
2353,0
2354,0
2355,1
2356,0
2357,1
2358,1
2359,1
2360,0
2361,0
2362,1
2363,1
2364,0
2365,1
2366,1
2367,0
2368,1
2369,0
2370,0
2371,0
2372,0
2373,0
2374,0
2375,1
2376,0
2377,1
2378,1
2379,0
2380,1
2381,0
2382,1
2383,0
2384,0
2385,0
2386,1
2387,1
2388,1
2389,0
2390,1
2391,0
2392,0
2393,0
2394,0
2395,1
2396,1
2397,0
2398,1
2399,0
2400,1
2401,1
2402,1
2403,1
2404,1
2405,1
2406,0
2407,0
2408,0
2409,1
2410,0
2411,0
2412,0
2413,0
2414,0
2415,1
2416,1
2417,1
2418,1
2419,0
2420,0
2421,0
2422,1
2423,0
2424,1
2425,1
2426,1
2427,0
2428,0
2429,1
2430,0
2431,0
2432,1
2433,1
2434,1
2435,0
2436,0
2437,1
2438,1
2439,0
2440,0
2441,0
2442,0
2443,0
2444,0
2445,1
2446,1
2447,1
2448,0
2449,1
2450,1
2451,1
2452,0
2453,1
2454,1
2455,0
2456,1
2457,0
2458,1
2459,1
2460,0
2461,0
2462,0
2463,1
2464,1
2465,0
2466,0
2467,0
2468,1
2469,1
2470,1
2471,1
2472,0
2473,1
2474,0
2475,1
2476,0
2477,1
2478,1
2479,0
2480,1
2481,1
2482,0
2483,0
2484,1
2485,1
2486,0
2487,1
2488,1
2489,0
2490,1
2491,1
2492,0
2493,1
2494,1
2495,1
2496,0
2497,0
2498,1
2499,0
2500,1
2501,0
2502,1
2503,1
2504,1
2505,0
2506,0
2507,1
2508,1
2509,1
2510,0
2511,0
2512,0
2513,1
2514,1
2515,1
2516,0
2517,1
2518,0
2519,1
2520,1
2521,0
2522,1
2523,1
2524,0
2525,1
2526,0
2527,1
2528,1
2529,0
2530,0
2531,1
2532,0
2533,0
2534,0
2535,1
2536,1
2537,0
2538,0
2539,1
2540,1
2541,0
2542,1
2543,0
2544,1
2545,0
2546,0
2547,1
2548,1
2549,0
2550,1
2551,0
2552,0
2553,1
2554,0
2555,0
2556,0
2557,0
2558,0
2559,1
2560,0
2561,0
2562,0
2563,1
2564,0
2565,1
2566,1
2567,1
2568,1
2569,1
2570,1
2571,1
2572,0
2573,1
2574,0
2575,0
2576,1
2577,0
2578,1
2579,0
2580,0
2581,1
2582,1
2583,1
2584,0
2585,0
2586,1
2587,0
2588,0
2589,1
2590,0
2591,0
2592,0
2593,1
2594,1
2595,0
2596,1
2597,0
2598,0
2599,0
2600,0
2601,1
2602,0
2603,1
2604,0
2605,0
2606,0
2607,0
2608,1
2609,1
2610,0
2611,1
2612,0
2613,0
2614,1
2615,1
2616,1
2617,1
2618,0
2619,1
2620,1
2621,1
2622,0
2623,1
2624,0
2625,1
2626,1
2627,1
2628,0
2629,0
2630,0
2631,0
2632,0
2633,1
2634,0
2635,1
2636,1
2637,1
2638,1
2639,1
2640,0
2641,1
2642,1
2643,1
2644,0
2645,0
2646,0
2647,1
2648,1
2649,0
2650,1
2651,0
2652,1
2653,0
2654,1
2655,1
2656,0
2657,1
2658,1
2659,0
2660,1
2661,0
2662,0
2663,1
2664,0
2665,1
2666,0
2667,0
2668,0
2669,0
2670,0
2671,0
2672,1
2673,0
2674,0
2675,0
2676,1
2677,1
2678,0
2679,1
2680,1
2681,0
2682,1
2683,0
2684,1
2685,1
2686,0
2687,0
2688,1
2689,0
2690,0
2691,1
2692,0
2693,1
2694,0
2695,0
2696,0
2697,1
2698,0
2699,0
2700,1
2701,1
2702,1
2703,1
2704,0
2705,1
2706,0
2707,0
2708,1
2709,0
2710,1
2711,0
2712,0
2713,1
2714,1
2715,1
2716,0
2717,1
2718,0
2719,1
2720,0
2721,0
2722,0
2723,0
2724,0
2725,0
2726,1
2727,0
2728,0
2729,1
2730,0
2731,1
2732,0
2733,0
2734,1
2735,1
2736,1
2737,0
2738,0
2739,0
2740,0
2741,0
2742,0
2743,0
2744,1
2745,1
2746,0
2747,1
2748,1
2749,0
2750,1
2751,0
2752,1
2753,1
2754,1
2755,0
2756,1
2757,1
2758,1
2759,0
2760,1
2761,1
2762,0
2763,0
2764,1
2765,0
2766,0
2767,1
2768,1
2769,1
2770,0
2771,1
2772,0
2773,0
2774,1
2775,1
2776,1
2777,1
2778,1
2779,0
2780,1
2781,0
2782,1
2783,0
2784,1
2785,0
2786,0
2787,0
2788,1
2789,1
2790,1
2791,1
2792,0
2793,1
2794,1
2795,0
2796,1
2797,0
2798,1
2799,1
2800,0
2801,1
2802,1
2803,1
2804,0
2805,1
2806,1
2807,0
2808,0
2809,0
2810,1
2811,0
2812,0
2813,1
2814,1
2815,0
2816,1
2817,1
2818,0
2819,0
2820,0
2821,1
2822,1
2823,0
2824,0
2825,1
2826,0
2827,0
2828,0
2829,1
2830,0
2831,0
2832,0
2833,0
2834,0
2835,1
2836,1
2837,1
2838,1
2839,0
2840,1
2841,0
2842,1
2843,1
2844,0
2845,1
2846,1
2847,0
2848,1
2849,1
2850,0
2851,0
2852,0
2853,1
2854,1
2855,0
2856,0
2857,0
2858,1
2859,0
2860,0
2861,0
2862,0
2863,0
2864,1
2865,0
2866,1
2867,0
2868,0
2869,0
2870,0
2871,1
2872,0
2873,1
2874,0
2875,1
2876,1
2877,0
2878,0
2879,1
2880,0
2881,1
2882,1
2883,0
2884,0
2885,0
2886,0
2887,1
2888,1
2889,1
2890,0
2891,1
2892,0
2893,1
2894,1
2895,1
2896,1
2897,1
2898,0
2899,1
2900,1
2901,0
2902,0
2903,1
2904,1
2905,0
2906,1
2907,1
2908,1
2909,0
2910,0
2911,0
2912,0
2913,0
2914,1
2915,1
2916,1
2917,0
2918,1
2919,0
2920,0
2921,1
2922,0
2923,0
2924,0
2925,0
2926,1
2927,0
2928,1
2929,0
2930,1
2931,0
2932,0
2933,1
2934,1
2935,0
2936,1
2937,0
2938,1
2939,0
2940,1
2941,0
2942,0
2943,1
2944,0
2945,0
2946,0
2947,0
2948,0
2949,0
2950,1
2951,1
2952,1
2953,0
2954,0
2955,0
2956,0
2957,1
2958,0
2959,0
2960,1
2961,0
2962,1
2963,1
2964,0
2965,1
2966,1
2967,1
2968,1
2969,0
2970,1
2971,0
2972,0
2973,1
2974,0
2975,1
2976,0
2977,0
2978,0
2979,0
2980,0
2981,1
2982,1
2983,0
2984,1
2985,0
2986,1
2987,1
2988,1
2989,0
2990,0
2991,0
2992,0
2993,0
2994,1
2995,1
2996,1
